canonical_team_id,squad_market_value_eur,avg_player_value_eur,top_5_player_value_eur,most_valuable_player,snapshot_date,source_url
FRA,1520000000,25900000,290000000,Kylian Mbappe,2026-06-17,https://www.transfermarkt.us/marktwertetop/wertvollstenationalmannschaften
ENG,1360000000,30800000,310000000,Jude Bellingham,2026-06-17,https://www.transfermarkt.us/marktwertetop/wertvollstenationalmannschaften
ESP,1220000000,21600000,240000000,Lamine Yamal,2026-06-17,https://www.transfermarkt.us/marktwertetop/wertvollstenationalmannschaften
POR,1010000000,25300000,225000000,Rafael Leao,2026-06-17,https://www.transfermarkt.us/marktwertetop/wertvollstenationalmannschaften
GER,947000000,18000000,210000000,Florian Wirtz,2026-06-17,https://www.transfermarkt.us/marktwertetop/wertvollstenationalmannschaften
BRA,928200000,22400000,260000000,Vinicius Junior,2026-06-17,https://www.transfermarkt.us/marktwertetop/wertvollstenationalmannschaften
ARG,807500000,26300000,265000000,Lautaro Martinez,2026-06-17,https://www.transfermarkt.us/marktwertetop/wertvollstenationalmannschaften
NED,754200000,19500000,200000000,Cody Gakpo,2026-06-17,https://www.transfermarkt.us/marktwertetop/wertvollstenationalmannschaften
BEL,547500000,16400000,150000000,Jeremy Doku,2026-06-17,https://www.transfermarkt.us/marktwertetop/wertvollstenationalmannschaften
CRO,387300000,11900000,110000000,Luka Modric,2026-06-17,https://www.transfermarkt.us/marktwertetop/wertvollstenationalmannschaften
